currency;code;bid;ask
dolar amerykañski;USD;3.6428;3.7164
dolar australijski;AUD;2.6999;2.7545
dolar kanadyjski;CAD;2.8473;2.9049
euro;EUR;4.4166;4.5058
forint (Wêgry);HUF;0.012277;0.012525
frank szwajcarski;CHF;4.0987;4.1815
funt szterling;GBP;4.8521;4.9501
jen (Japonia);JPY;0.034987;0.035693
korona czeska;CZK;0.1672;0.1706
korona duñska;DKK;0.5933;0.6053
korona norweska;NOK;0.4164;0.4248
korona szwedzka;SEK;0.4299;0.4385
SDR (MFW);XDR;5.2249;5.3305
